rand-118-79;12513337;12980385;1760;21440538
rand-118-80;11536422;7148929;1636;19392193
rand-118-81;12848806;8812165;1438;17267233
rand-118-82;12269197;8473366;1398;17204971
rand-118-83;11961494;10414059;1594;18959416
rand-118-84;11081492;10344578;1543;19142661
rand-118-85;12149256;11838184;1713;20309252
rand-118-86;11507021;10872037;1568;18813322
rand-118-87;12646594;9301437;1382;17028954
rand-118-88;11198597;10626120;1630;19503880
rand-118-89;11966615;8331528;1301;16190319
rand-118-90;11854695;9341134;1475;18295202
rand-118-91;12123388;10820523;1509;19173659
rand-118-92;12237387;7075766;1233;15766420
rand-118-93;11714016;12102925;1443;18152455
rand-118-94;12533303;15185465;1986;23718945
rand-118-95;12273775;8948635;1453;17727204
rand-118-96;12023855;6722283;1328;15915269
rand-118-97;12923457;9828674;1460;17617638
rand-118-98;13864204;8454838;1341;16808328
rand-118-99;12681805;11534940;1520;18298758
rand-118-100;11295459;4946632;1404;16319066
rand-118-101;11666331;5317578;1366;16529585
rand-118-102;11975708;8050553;1493;17493833
rand-118-103;11833452;6755667;1348;16771449
rand-118-104;12175065;4653989;1292;16032953
rand-118-105;11919126;5054039;1230;14826052
rand-118-106;12315171;6244916;1350;16404013
rand-118-107;11896545;6553687;1504;18058965
rand-118-108;12382107;9540527;1431;17765760
rand-118-109;11949858;4721329;1399;17076643
rand-118-110;12046943;11391372;1689;20377667
rand-118-111;12606860;12245444;1723;20811129
rand-118-112;11684995;5885341;1346;16090330
rand-118-113;12124140;5311359;1306;15918700
rand-118-114;11658368;7282561;1346;16694817
rand-118-115;12252935;15974618;1672;20986017
rand-118-116;11785700;8752288;1394;16390416
rand-118-117;11340779;7816003;1465;17389892
rand-118-118;12305600;10794921;1516;18135649
rand-120-1;12767928;7362932;1264;16031127
rand-120-2;14842390;9798633;1529;19116243
rand-120-3;13046670;8115008;1442;17836192
rand-120-4;12159529;10843053;1556;19764285
rand-120-5;12302381;7321160;1347;16459573
rand-120-6;12104332;5833799;1473;18406706
rand-120-7;12102293;5796192;1271;15633422
rand-120-8;12463062;5523020;1243;15635112
rand-120-9;12378763;4376018;1264;15978477
rand-120-10;11205184;7341049;1460;17484698
rand-120-11;11817471;9365463;1350;17580457
rand-120-12;13220266;7218995;1349;16626830
rand-120-13;12086047;7647843;1285;16543328
rand-120-14;12639879;6928230;1360;16458746
rand-120-15;13102960;10542698;1478;18259682
rand-120-16;12551654;8082725;1252;16297067
rand-120-17;12066606;8061001;1347;16791042
rand-120-18;12700324;10426170;1483;18402931
rand-120-19;12773839;7631541;1361;16730075
rand-120-20;12595739;8800749;1452;17552485
rand-120-21;12980553;6332385;1323;16261924
rand-120-22;12772111;10560702;1548;18625429
rand-120-23;12102650;8008488;1407;16767332
rand-120-24;12895635;6440437;1281;15400400
rand-120-25;12594391;10083433;1615;19232756
rand-120-26;11993329;7172101;1219;15543817
rand-120-27;14017529;11905832;1638;20297179
rand-120-28;12258378;10908194;1624;20205394
rand-120-29;11868265;14198014;1775;21211930
rand-120-30;13125586;6893234;1311;16058439
rand-120-31;11751615;10788690;1456;17597697
rand-120-32;13443280;8726499;1442;18015290
rand-120-33;11840037;15658862;1733;21530122
rand-120-34;12437347;13579190;1814;21822458
rand-120-35;12700461;14117218;1551;20066638
rand-120-36;12319808;6872605;1494;17941707
rand-120-37;12725612;6788770;1279;15815145
rand-120-38;12881191;15148624;1794;22062237
rand-120-39;12390368;10978482;1601;19769399
rand-120-40;13740175;10476892;1656;19613654
rand-120-41;12183234;6094715;1334;16266958
rand-120-42;12803125;11657630;1678;20519926
rand-120-43;13560887;9652834;1460;18608556
rand-120-44;12519234;7396092;1368;17132514
rand-120-45;12454457;8317191;1468;18202625
rand-120-46;13793675;9245903;1372;16782424
rand-120-47;11925683;14432568;1542;18542507
rand-120-48;13136303;5888084;1384;16508420
rand-120-49;12294060;10773476;1647;20295594
rand-120-50;11869894;4732140;1442;17937303
rand-120-51;12190063;7377710;1291;15796476
rand-120-52;13752826;7474273;1511;18245172
rand-120-53;17124961;7858803;1594;17501310
rand-120-54;12794771;7673429;1417;24763569
rand-120-55;14906591;10522028;1451;18986034
rand-120-56;14169727;8849548;1574;20465257
rand-120-57;13249179;10264971;1442;18654911
rand-120-58;15653782;9557421;1470;20791727
rand-120-59;14305701;5996472;1660;18016777
rand-120-60;13602024;9311433;1961;21021739
rand-120-61;15182494;16360423;1788;23839380
rand-120-62;13774023;7918207;1525;19654921
rand-120-63;15692544;9695658;1568;19639740
rand-120-64;12844826;7029470;1508;19412132
rand-120-65;14535871;12670171;1542;20674565
rand-120-66;14338094;12863623;1564;28636420
rand-120-67;20915569;14163299;1541;18865493
rand-120-68;15475556;13342203;2101;24944729
rand-120-69;13474429;11568669;1751;24978249
rand-120-70;14483680;7613046;1410;17655567
rand-120-71;14587682;9421904;1516;19242052
rand-120-72;14545743;8758449;1414;21513984
rand-120-73;15064603;6837692;1284;17603061
rand-120-74;15311847;9064641;1909;20389947
rand-120-75;13576826;16422764;1803;24298610
rand-120-76;15345817;8322322;2129;18251789
rand-120-77;15202886;10551610;2197;24077289
rand-120-78;15406637;9946186;1542;21636227
rand-120-79;20894569;21288466;1680;29255378
rand-120-80;15106782;7947717;1538;20371223
rand-120-81;14349098;9633748;1498;20054616
rand-120-82;15081552;7712810;1366;20195759
rand-120-83;14440306;7251126;1845;19143034
rand-120-84;14391916;5508708;1347;17808736
rand-120-85;13622651;12374999;1985;24993899
rand-120-86;14098305;10304176;1991;23455121
rand-120-87;19488725;19659260;2131;31401716
rand-120-88;17141096;7656740;2324;23497648
rand-120-89;16186820;5192947;1738;21865169
rand-120-90;18709771;10085368;1470;23670774
rand-120-91;17146429;14235687;1663;21604464
rand-120-92;13515442;18412099;1740;25478552
rand-120-93;15705491;12651768;1920;23136106
rand-120-94;18263569;10053877;1636;23063139
rand-120-95;15031986;11648473;2094;22759062
rand-120-96;16512802;13951111;1700;24642679
rand-120-97;15444665;10437465;1635;22285457
rand-120-98;14556881;10643296;1683;23759725
rand-120-99;16680090;12266162;1809;25158567
rand-120-100;19024708;11286776;1468;21245853
rand-120-101;16321520;9531584;1702;20934359
rand-120-102;14501090;16228196;2059;22730888
rand-120-103;14367227;7853561;1505;20012139
rand-120-104;16980535;13557860;1784;23623906
rand-120-105;13087347;10906720;1799;22100297
rand-120-106;15786377;20823158;2780;34970643
rand-120-107;16171078;10814676;1431;22644159
rand-120-108;19368191;8613505;1655;22626453
rand-120-109;16007438;8333018;1667;23104468
rand-120-110;16741777;11470152;1623;26828467
rand-120-111;16113385;10758669;1927;23563865
rand-120-112;15650707;9359717;1427;22427373
rand-120-113;15934475;8689432;1825;23816577
rand-120-114;14574393;5900311;1295;20726672
rand-120-115;16640541;10403841;1826;22268400
rand-120-116;14003015;15312294;1680;25430545
rand-120-117;16503931;10226307;1558;22587655
rand-120-118;14714691;9969957;1505;22481118
rand-120-119;16703376;10700137;1532;22285632
rand-120-120;17008824;10425802;1971;23045545
rand-122-1;15994838;9879932;1409;22113686
rand-122-2;17242196;12879445;1735;26454656
rand-122-3;16675789;8831092;1930;22428553
rand-122-4;15395465;13764916;1764;26480823
rand-122-5;15562762;9338507;1490;21651847
rand-122-6;15951187;7379837;2081;24606168
rand-122-7;16519082;7328968;1381;21515333
rand-122-8;17824213;8724523;2222;26229158
rand-122-9;16112743;5555812;1519;22230330
rand-122-10;15268161;9528254;1938;24035476
rand-122-11;16383872;12623587;1931;26756833
rand-122-12;17766768;6761431;1708;22615155
rand-122-13;16763242;9306094;1458;24612767
rand-122-14;21150199;12417552;1476;20927615
rand-122-15;18618522;8150252;1373;20120257
rand-122-16;16371778;10549837;1409;21038363
rand-122-17;15422511;10062215;1464;21788514
rand-122-18;15900582;7492937;1739;20970612
rand-122-19;16706282;9884877;1492;21360990
rand-122-20;14561428;10212200;1662;21222100
rand-122-21;15949268;7336292;1394;20997532
rand-122-22;17639518;7703925;2001;22614865
rand-122-23;16261287;12408508;2207;23990895
rand-122-24;16052536;7610993;1354;19249212
rand-122-25;16300602;8993347;1369;19771683
rand-122-26;14216358;6531371;1492;20197002
rand-122-27;17549578;13281157;1690;24054202
rand-122-28;14735268;10956539;1509;19852190
rand-122-29;15741817;7548719;1612;19163881
rand-122-30;15161677;8494848;1430;20590725
rand-122-31;15301362;12628419;1763;21526087
rand-122-32;16816936;10316885;1608;22074280
rand-122-33;14377068;14704661;1861;22315833
rand-122-34;14570340;12127239;1685;23892111
rand-122-35;15563355;9030019;1552;20964635
rand-122-36;15391072;12613732;2279;22809921
rand-122-37;16249772;8839237;1971;19927660
rand-122-38;14615345;7461211;1396;20006375
rand-122-39;14156834;10675903;1636;23001817
rand-122-40;14551426;9830205;1548;21665984
rand-122-41;14527909;7550315;1480;20430822
rand-122-42;18310498;15860975;1855;27158014
rand-122-43;15376655;14367763;1654;23395951
rand-122-44;14582957;6018319;1343;19743104
rand-122-45;17044452;9900983;1833;21463033
rand-122-46;13801640;9932945;1603;21059744
rand-122-47;15574068;9795954;1431;20538621
rand-122-48;15811949;8800373;1495;20843604
rand-122-49;15057464;10786705;2010;22265594
rand-122-50;16637158;11135705;1470;21139207
rand-122-51;15246760;12384750;1481;22005985
rand-122-52;14782277;7897074;1369;19504142
rand-122-53;14118052;16315532;2083;26303162
rand-122-54;15597532;13981888;1627;23083176
rand-122-55;14623391;8436278;1394;19749378
rand-122-56;14876303;8741294;1432;20686689
rand-122-57;14084853;17910793;1981;27367854
rand-122-58;16016680;7841499;1463;21177449
rand-122-59;14656249;5887833;1436;20414372
rand-122-60;15465827;8847378;1786;20218073
rand-122-61;15410225;11461808;1445;20926653
rand-122-62;16178933;11394447;1645;21218593
rand-122-63;14952032;10223093;1816;20339334
rand-122-64;15823750;9924515;1596;20986644
rand-122-65;14934210;8914159;1508;21259906
rand-122-66;15494821;14819848;1892;25806753
rand-122-67;16493928;8155194;1559;21911863
rand-122-68;15760088;12713652;2307;28668951
rand-122-69;16589966;7855539;1842;22087194
rand-122-70;17235696;7146370;1377;22387551
rand-122-71;17573729;6202891;1543;22758347
rand-122-72;16975430;12027198;1702;24396534
rand-122-73;17598586;9848297;1538;22010387
rand-122-74;15838348;11193246;1608;23942644
rand-122-75;18282390;24192593;2094;32739693
rand-122-76;16419468;11640395;2041;23789175
rand-122-77;16770520;9441611;1391;22436847
rand-122-78;16934328;8140266;1436;22100099
rand-122-79;17821081;8651010;1648;25068114
rand-122-80;16702987;10819046;2273;29305785
rand-122-81;19979746;17142563;1972;28616372
rand-122-82;15189025;9881335;1919;22843996
rand-122-83;16300434;11448730;1797;22238202
rand-122-84;18057916;9825790;1605;25206191
rand-122-85;15783226;12269300;1390;23129462
rand-122-86;17030634;10531230;1536;23900387
rand-122-87;17031798;7681490;1419;22761111
rand-122-88;16437038;9009027;1545;23083304
rand-122-89;17826771;12855639;1763;24712201
rand-122-90;17973562;7398538;1482;23526194
rand-122-91;15380262;11368827;1932;25523347
rand-122-92;16733735;13716097;1506;19236362
rand-122-93;16838457;8649547;1591;20361730
rand-122-94;15311891;10037162;1345;20184794
rand-122-95;17540041;17268341;1893;27542980
rand-122-96;19192895;9007720;1439;22943238
rand-122-97;18666314;7825901;1670;27045643
rand-122-98;18797886;9561562;1440;23136432
rand-122-99;16953834;20029338;2250;29703583
rand-122-100;17008167;17166215;1869;29178979
rand-122-101;15627536;10999205;2587;24758257
rand-122-102;15338273;11704775;1659;21380851
rand-122-103;14762232;5440285;1532;18780662
rand-122-104;14245644;12165766;1637;21307449
rand-122-105;14060712;14157335;1602;20746298
rand-122-106;14199785;10669966;1570;17916020
rand-122-107;14920551;10761433;1555;18816642
rand-122-108;13374049;9431904;1447;19387741
rand-122-109;14317724;10778713;1503;18869333
rand-122-110;14027089;11519246;1694;21263708
rand-122-111;15188473;9777209;1449;18571513
rand-122-112;14640168;12984216;1593;20128325
rand-122-113;14920619;6154532;1297;16932919
rand-122-114;13600849;9401707;1454;18218896
rand-122-115;13886687;8649748;1203;16625970
rand-122-116;14207896;8115513;1320;17096408
rand-122-117;13461200;6902896;1414;18077811
rand-122-118;14322478;15641372;1754;22431307
rand-122-119;15355894;10755883;1513;19193560
rand-122-120;13442703;10171225;1600;20357642
rand-122-121;13980495;6962780;1373;17915106
rand-122-122;14931138;9642778;1503;19010077
rand-124-1;14714640;8799743;1362;18295995
rand-124-2;15340635;11448976;1773;21599471
rand-124-3;14107191;9380191;1685;19275577
rand-124-4;13929962;12486080;1656;21896256
rand-124-5;15853155;6926608;1254;16827181
rand-124-6;16017788;12769189;1625;21060538
rand-124-7;14185905;10140594;1502;20012016
rand-124-8;15604299;7981336;1725;21952797
rand-124-9;15236605;13172339;1581;20100348
rand-124-10;14946199;10877411;1673;21592810
rand-124-11;13846361;5674316;1309;17068846
rand-124-12;15098383;5128489;1316;17351870
rand-124-13;14458074;8024317;1465;18173910
rand-124-14;17305727;9560633;1426;18560328
rand-124-15;16679161;7750760;1359;17868570
rand-124-16;14170706;6743373;1346;17511487
rand-124-17;14857480;6658887;1446;18909551
rand-124-18;15388433;7272680;1489;18884364
rand-124-19;15761070;9974847;1506;19249902
rand-124-20;13994751;9057575;1391;18162175
rand-124-21;14448324;9699834;1576;20047612
rand-124-22;16369163;7985974;1592;20592959
rand-124-23;15621650;11978139;1760;21711830
rand-124-24;15254177;8466863;1552;19873629
rand-124-25;14937116;8620381;1352;17313751
rand-124-26;14926394;11279809;1609;21142102
rand-124-27;16931870;8534606;1388;18756556
rand-124-28;14365702;10417019;1451;18115239
rand-124-29;14741284;7167069;1266;17310542
rand-124-30;16313058;9428675;1475;19073680
rand-124-31;15427360;9578260;1476;19210327
rand-124-32;15191378;8147653;1815;18963041
rand-124-33;14804892;9279206;1894;22711760
rand-124-34;15355807;10881227;1420;19083246
rand-124-35;14750820;10617429;1584;20385136
rand-124-36;14648366;12682992;1692;21539084
rand-124-37;15248226;7178777;1548;19873284
rand-124-38;14171197;8256055;1412;19024619
rand-124-39;14069358;15344064;1485;19872452
rand-124-40;14348043;13027262;1551;21207284
rand-124-41;13643996;9752704;1535;19546206
rand-124-42;14933621;10338112;1687;21471186
rand-124-43;13924017;10840741;1494;19573094
rand-124-44;14952962;6425390;1457;18790720
rand-124-45;15094810;12007529;1459;19595860
rand-124-46;13776971;6628627;1377;18428772
rand-124-47;13831894;7195899;2005;18104613
rand-124-48;16487816;9415883;1347;17767540
rand-124-49;15342087;15333895;1655;21540712
rand-124-50;14471041;6565650;1468;19530874
rand-124-51;13627839;9542839;1585;21582721
rand-124-52;14781612;11736887;1643;21176897
rand-124-53;14377436;13004641;1770;23865971
rand-124-54;14254066;14211859;1660;21122657
rand-124-55;14189883;8147510;1539;19269590
rand-124-56;14089470;9625210;1469;19527965
rand-124-57;19657712;11031443;1818;19306050
rand-124-58;15559431;10954263;2153;19433895
rand-124-59;16043898;8762399;1712;21340182
rand-124-60;14508686;11895962;1563;19584997
rand-124-61;15386438;6298769;1430;17830809
rand-124-62;15082179;10472355;1492;19420073
rand-124-63;14622981;10699366;1568;20751353
rand-124-64;14074959;11089168;1630;21572199
rand-124-65;14667572;11880322;1587;20692614
rand-124-66;15520398;10126570;1561;20073103
rand-124-67;15356639;10350289;1444;18949366
rand-124-68;15819246;9223455;1439;18638792
rand-124-69;14588182;14215369;1685;21883246
rand-124-70;16053240;7828211;1345;17162012
rand-124-71;16370892;8583213;1821;19916191
rand-124-72;15105185;5812387;1635;17502694
rand-124-73;14571720;11994927;1431;18774125
rand-124-74;14967667;6695435;1741;18740506
rand-124-75;14503033;10033151;1567;20072924
rand-124-76;15482781;13463629;1600;21010809
rand-124-77;13733881;6341916;1406;17897020
rand-124-78;14794611;11100841;1601;21307675
rand-124-79;12879944;14194408;1688;21947973
rand-124-80;16507547;18207805;1689;22386264
rand-124-81;15548971;9426603;1382;18672430
rand-124-82;14751623;11754151;1591;20884361
rand-124-83;15071862;8959900;1456;19039302
rand-124-84;15317921;7299027;1331;17580082
rand-124-85;14357698;10094158;1632;20824391
rand-124-86;15946238;11429415;1411;18822768
rand-124-87;14183929;9669189;1477;18864544
rand-124-88;16011992;11037266;1575;21104189
rand-124-89;14596324;11506056;1578;20120571
rand-124-90;17624560;12364888;1660;21906695
rand-124-91;16029831;7740424;1512;19941220
rand-124-92;14980975;9797411;1664;21414944
rand-124-93;15647124;10586333;1480;19037078
rand-124-94;13653927;5348409;1364;17772835
rand-124-95;15461279;13620464;1774;23851932
rand-124-96;21579664;10991404;1551;20242203
rand-124-97;13559102;10004036;1551;19840430
rand-124-98;13989215;7578793;1420;18414716
rand-124-99;14895687;7604315;1525;20034765
rand-124-100;15264174;9961409;1549;19304630
rand-124-101;14552668;11168988;1526;19989458
rand-124-102;15466786;11047948;1571;20347405
rand-124-103;13997572;5633997;1262;16609907
rand-124-104;15304918;6746153;1424;18293643
rand-124-105;16153906;5922628;1413;17751164
rand-124-106;15236809;6964791;1419;18948440
rand-124-107;15883038;8251316;1486;18818220
rand-124-108;15848954;8911644;1388;19049140
rand-124-109;19010238;9387430;1505;19912870
rand-124-110;14807722;10599366;1659;20675129
rand-124-111;14973438;8248659;1400;18677745
rand-124-112;15643794;10754569;1480;18625353
rand-124-113;14176740;10488300;1491;19122693
rand-124-114;16556344;8964490;1518;19603427
rand-124-115;17158792;7378061;1499;19813706
rand-124-116;15031063;10900643;1539;19644778
rand-124-117;13842824;11330201;1577;20948204
rand-124-118;14369596;12296554;1742;22476523
rand-124-119;15684369;8907005;1565;19510793
rand-124-120;13998477;10503584;1488;19307852
rand-124-121;14743866;14044295;1646;20677958
rand-124-122;15295945;13389725;1667;21196217
rand-124-123;14171399;11038342;1608;20697157
